"district_id","population","cases","deaths","cases_per_100k","cases_7days","death_7days","afd_voteshare_2017"
1001,90164,1044,21,1157.89006698904,108,1,7.44959149997988
1002,246794,3037,71,1230.58097036395,130,2,6.87747777673471
1003,216530,3652,44,1686.60231838544,313,3,8.79216009278792
1004,80196,1001,17,1248.19192977206,55,0,10.2269063856169
1051,133193,1246,37,935.48459753891,36,0,8.49443618275986
1053,198019,2520,57,1272.60515405087,137,0,10.1424138077626
1054,165951,1703,48,1026.20653084344,147,0,5.75993866825376
1055,200539,1780,32,887.607896718344,152,4,8.38877892511069
1056,316103,6624,201,2095.51949839135,497,2,8.51130703460032
1057,128686,760,18,590.584834403121,39,0,7.62422932085199
1058,274098,2285,31,833.643441396873,105,0,7.29497054825555
1059,201156,1448,40,719.839328680228,130,0,6.50548191785305
1060,277175,3710,101,1338.5045548841,257,0,8.9306618778232
1061,131013,1183,21,902.963828017067,56,0,8.16032913916479
1062,244156,4211,149,1724.7169842232,164,0,9.04346001521232
2000,1847253,46399,1073,2511.78371343828,1487,5,7.76819781384591
3101,249406,3344,81,1340.78570683945,171,0,8.30535095320624
3102,104291,2215,44,2123.86495478996,103,0,16.2462922027622
3103,124371,1864,65,1498.74166807375,93,0,11.5752527002395
3151,176523,3413,106,1933.45909598183,193,0,11.3305286053633
3153,136292,1408,62,1033.07604261439,92,3,11.0520656969487
3154,91297,1335,49,1462.26053430014,106,1,9.81024184149184
3155,132285,1317,24,995.577729901349,42,0,9.44370358589133
3157,134801,2614,47,1939.15475404485,212,0,10.2478574819479
3158,119622,1405,50,1174.53311263814,101,1,9.80465669480679
3159,326041,4826,168,1480.18194030812,186,0,8.03995515237998
3241,1157115,26522,579,2292.07987105862,1373,5,9.36189277670146
3251,217089,4104,75,1890.46888603292,112,0,8.36206100526332
3252,148549,2393,51,1610.91626332052,111,0,10.4635944065578
3254,275817,5247,178,1902.34829615288,251,1,9.25341807526546
3255,70458,860,35,1220.58531323625,42,0,9.53104955575616
3256,121390,2122,56,1748.0846857237,251,0,9.73782771535581
3257,157820,2539,35,1608.79482955265,117,1,10.2013703645588
3351,179011,2313,39,1292.09936819525,66,0,11.6626469270441
3352,198038,2467,85,1245.72051828437,131,1,8.84808710318454
3353,254431,3770,66,1481.737681336,113,0,9.91553229483987
3354,48412,457,14,943.980831198876,16,0,7.70712246792998
3355,184139,1728,36,938.421518526765,72,0,9.16433619542007
3356,113928,1630,41,1430.7281792009,63,0,9.51916691393611
3357,163782,2264,67,1382.32528605097,68,1,8.01930031327753
3358,140673,2040,74,1450.17167473502,29,0,9.63277492933273
3359,204512,2718,81,1329.01736817399,122,1,9.41848844988066
3360,92389,1036,17,1121.34561473769,227,0,9.29322572756175
3361,137133,2511,36,1831.06910809214,46,0,9.64953867473834
3401,77559,2100,44,2707.61613739218,66,0,12.9275954921711
3402,49913,498,6,997.736060745698,6,0,9.88425165224377
3403,169077,2287,33,1352.6381471164,56,0,6.64147190452511
3404,165251,4005,72,2423.58593896557,108,0,6.17560161000257
3405,76089,957,36,1257.7376493317,45,0,10.5122829406135
3451,124859,1650,28,1321.49064144355,33,0,7.88549000888394
3452,189694,1888,30,995.287146667791,38,2,8.82130992549159
3453,170682,6413,93,3757.27961940919,203,0,8.99394106941277
3454,326954,6592,114,2016.18576313488,204,0,6.26395657772489
3455,98704,975,28,987.801912789755,35,0,8.13534566699124
3456,137162,3186,81,2322.80077572506,94,1,5.2234428327645
3457,170756,1626,23,952.235939000679,73,0,9.13978494623656
3458,130890,3081,92,2353.88494155398,94,0,8.8505283332913
3459,358080,9998,227,2792.11349419124,206,0,6.98594715061931
3460,142814,4846,62,3393.22475387567,149,0,6.94424565740681
3461,88583,1418,33,1600.75861056862,83,0,8.24734147302087
3462,56926,751,22,1319.25657871623,61,1,8.5108912067992
4011,567559,14232,236,2507.58070967071,450,2,9.45131609515026
4012,113643,1766,32,1553.98924702797,117,0,12.3366974778565
5111,621877,15957,206,2565.94149646956,457,0,7.89679856956019
5112,498686,17816,477,3572.58876326987,403,2,13.021540591634
5113,582760,16546,354,2839.24771775688,629,4,11.3317323964092
5114,227417,6683,107,2938.65454209668,225,4,8.19340862581236
5116,261034,7071,168,2708.84252626095,213,1,9.37305880035756
5117,170632,5149,167,3017.60513854377,104,0,10.5047338260942
5119,210764,6813,219,3232.52547873451,215,0,12.9742448562673
5120,111338,3362,124,3019.63390756076,76,0,10.5243263675144
5122,159245,5638,125,3540.45652924739,141,0,9.60349306631216
5124,355100,11823,326,3329.48465221064,442,1,10.7305819601975
5154,312465,5934,117,1899.09269838222,228,3,6.87401290688939
5158,485570,14007,494,2884.65102868793,510,1,9.43945474456896
5162,451730,10536,216,2332.36667921103,337,0,8.50226928895613
5166,298863,7458,213,2495.45778500517,258,2,7.41054939981533
5170,459976,10663,162,2318.16442597005,333,0,9.55997068406272
5314,329673,8594,141,2606.8255513797,326,1,7.28002261151968
5315,1087863,30688,443,2820.94344600377,863,3,7.19977259520327
5316,163729,4359,62,2662.32616091224,163,1,10.1976537179897
5334,557026,16865,416,3027.68631984862,465,1,7.36965895727166
5358,264638,8350,207,3155.25359169885,280,0,9.52010290576866
5362,470615,10785,271,2291.68216057712,292,0,9.51562288854522
5366,193656,4643,163,2397.55029536911,125,1,9.80185478799259
5370,255555,7694,253,3010.70219717869,261,0,8.65102227218436
5374,272057,7670,132,2819.26213991921,269,0,10.4813114251595
5378,283271,6718,96,2371.58057125509,258,0,7.89875014333219
5382,600764,14252,312,2372.31258863714,392,2,9.32615772223585
5512,117565,3623,58,3081.69948539106,141,0,12.42183615351
5513,259645,9378,265,3611.85464769204,260,0,16.8430837255263
5515,315293,5163,91,1637.52446137402,104,1,4.91548485007065
5554,371339,8070,178,2173.2163871826,211,0,6.09552230557743
5558,220586,3570,63,1618.41639995285,83,2,6.17943044750553
5562,614137,20280,521,3302.19478715661,639,2,12.17207076533
5566,448220,9692,225,2162.33099817054,254,1,6.44432949598456
5570,277840,7733,166,2783.25655053268,298,3,7.35334584879931
5711,334195,9534,236,2852.82544622152,233,0,8.91773394618234
5754,364938,12852,229,3521.69409598343,342,1,8.63130636395116
5758,250578,6783,116,2706.94155113378,216,1,10.792469352014
5762,140251,3504,96,2498.37790817891,219,1,8.83788326667826
5766,347514,10545,238,3034.41012448419,383,1,10.7229605639922
5770,310409,9464,198,3048.88067034139,322,1,10.4602299185915
5774,307839,5828,123,1893.19741813091,194,0,9.83271635119089
5911,365587,9775,128,2673.78216402662,323,0,10.3656406474401
5913,588250,16937,250,2879.21801954951,456,1,10.2380214115913
5914,188686,6757,170,3581.08179727166,400,0,12.7289942339199
5915,179916,6168,137,3428.26652437804,183,1,11.0296124081775
5916,156449,5794,148,3703.44329461997,177,3,13.737929984393
5954,324106,7963,242,2456.91224475943,257,2,9.73110007331757
5958,259777,5175,106,1992.09321841426,218,4,7.93174646460711
5962,410222,10279,202,2505.71641696447,423,0,11.1683175534678
5966,133955,3360,118,2508.30502780785,105,1,7.66889913163055
5970,276944,6099,102,2202.25027442371,213,1,10.5689253632028
5974,301785,4708,121,1560.05102970658,215,0,9.27083572297034
5978,394891,11884,326,3009.4380474612,360,1,10.2505872461406
6411,159878,3594,103,2247.96407260536,104,1,8.27373774758533
6412,763380,24389,493,3194.87018260892,523,2,8.53597029322204
6413,130280,5283,124,4055.1120663187,99,0,11.8255515194472
6414,278474,8095,162,2906.91411047351,256,2,11.0863888392059
6431,270340,6389,228,2363.32026337205,271,1,12.7644443305442
6432,297844,7051,203,2367.34666469696,286,2,10.9551365523524
6433,275726,8567,174,3107.07006230823,341,2,11.9586252419028
6434,236914,4830,126,2038.7144702297,131,1,10.0986167087412
6435,420552,13413,378,3189.37967243052,423,4,14.4963530365219
6436,238558,5442,131,2281.20624753729,168,0,10.4354326570792
6437,96703,2945,150,3045.40707113533,127,0,12.8445596807709
6438,355813,11601,350,3260.42050178043,413,1,11.7665035036269
6439,187160,4626,132,2471.68198332977,113,0,11.4869715024047
6440,308339,7927,348,2570.8716704666,269,3,12.1429953670503
6531,270688,8060,276,2977.59782480199,210,2,11.9381554988481
6532,253319,6148,113,2426.97942120409,325,0,13.7234641449736
6533,171912,5358,206,3116.71087533157,183,1,12.5243506493506
6534,247084,6187,185,2504.00673455181,126,1,11.3265198609209
6535,105643,2337,83,2212.1673939589,86,1,13.7912401772343
6611,202137,4740,119,2344.94427047003,121,1,9.81046527466968
6631,223145,7321,177,3280.82636850478,376,1,15.835687794625
6632,120719,2984,93,2471.85612869557,131,0,14.434279676334
6633,236764,4844,144,2045.91914311297,226,0,11.1574164319659
6634,179673,4127,164,2296.95057131567,180,1,12.6250480524241
6635,156406,3811,85,2436.60729128039,140,1,12.2511929839646
6636,100629,1987,95,1974.57989247632,152,0,10.9886731391586
7111,114052,2819,85,2471.67958475082,145,0,8.30793754981481
7131,130086,2607,38,2004.05885337392,104,0,8.72117661722548
7132,128805,2135,52,1657.54434998641,61,2,10.8126966573193
7133,158345,3830,102,2418.76914332628,207,1,11.4262183161933
7134,80951,1917,58,2368.09922051611,103,0,11.8709189779336
7135,61375,1329,23,2165.37678207739,40,0,8.39863580745099
7137,214434,4068,106,1897.08721564677,162,1,9.99937420798198
7138,182811,4657,87,2547.43970548818,176,1,10.4685281590156
7140,103163,2178,52,2111.22204666402,144,0,9.68811685748125
7141,122297,2313,84,1891.29741530863,95,0,10.7958747361203
7143,201904,4011,102,1986.58768523655,146,0,10.7139876829614
7211,111528,1689,19,1514.4179040241,37,0,7.6934595610868
7231,112483,1902,53,1690.92218379666,54,0,8.2944876063633
7232,99058,2069,19,2088.6753215288,40,0,7.26756717919241
7233,60646,1231,46,2029.81235365894,48,3,8.1304289723373
7235,149398,2808,76,1879.54323351049,79,0,7.98486571603534
7311,48762,1337,37,2741.8891759977,69,0,16.2556820467436
7312,100030,2310,71,2309.30720783765,99,0,13.4924339674019
7313,46881,949,23,2024.27422623238,49,0,9.92382868640414
7314,172253,6456,236,3747.97536182244,162,2,16.0245147545066
7315,218578,6430,138,2941.74162084016,149,0,7.27490714579159
7316,53264,1072,25,2012.61640132172,45,0,11.8609914127166
7317,40231,754,43,1874.17662996197,23,0,15.8194972637047
7318,50561,1915,44,3787.50420284409,36,0,13.3557961144168
7319,83542,2309,68,2763.8792463671,84,0,14.7495361781076
7320,34193,423,3,1237.09531190595,9,0,14.3220338983051
7331,129687,3061,96,2360.29825657159,81,0,13.6404043482678
7332,132671,2895,94,2182.08952973898,156,0,12.2195244965223
7333,75325,1446,41,1919.6813806837,47,1,13.4764661013147
7334,129013,3070,91,2379.60515606954,92,0,16.1316081531007
7335,105979,2545,44,2401.4191490767,98,0,13.7094986222405
7336,70219,1511,55,2151.83924578818,27,0,13.7607807535179
7337,110521,2306,70,2086.48130219596,134,1,12.045123211278
7338,154609,4306,153,2785.09013058748,136,0,13.7009337984917
7339,211417,4786,145,2263.77254430817,162,6,9.70729476332037
7340,94831,1600,52,1687.21198764117,56,0,12.6739352106048
8111,635911,17547,260,2759.34839938293,450,0,8.78425673468572
8115,392807,10479,180,2667.7223165575,212,1,11.6522684882628
8116,535024,15432,406,2884.35658961093,470,0,11.5580051355361
8117,258145,6873,148,2662.45714617754,133,0,14.5044881346077
8118,545423,16122,349,2955.87094786982,322,1,11.7837610004317
8119,427248,12125,278,2837.93019510916,204,0,13.5582339561678
8121,126592,5362,97,4235.65470171891,252,1,16.1543076977376
8125,344456,9075,164,2634.58903314211,277,0,15.5520443867361
8126,112655,2696,95,2393.14721938662,35,0,14.6744579521243
8127,196761,4614,135,2344.97690091024,154,0,14.3243643910755
8128,132399,2951,54,2228.8687981027,88,2,13.4036407102124
8135,132777,3113,125,2344.53256211543,61,0,13.121873993023
8136,314025,8898,209,2833.53236207308,274,0,12.1277762851514
8211,55185,1177,45,2132.82594908037,16,0,10.5473554735547
8212,312060,5969,139,1912.77318464398,190,1,10.3250914338931
8215,445101,10670,359,2397.20872341334,350,1,13.4030023408476
8216,231420,5136,108,2219.341457091,99,0,12.9857745818352
8221,161485,3615,50,2238.59801219928,62,0,7.71852272586958
8222,310658,9996,225,3217.68633030535,235,0,12.7076999958356
8225,143633,4005,118,2788.35643619502,131,1,13.8801565793436
8226,548355,14109,307,2572.96824137648,440,2,12.7025348261579
8231,125957,4973,98,3948.17278912645,142,0,19.0320939260879
8235,159201,5238,136,3290.1803380632,131,0,15.0334753499696
8236,199556,6037,170,3025.21597947443,127,0,14.800633517239
8237,118243,3168,112,2679.22836869836,60,0,14.4974692697035
8311,231195,5038,125,2179.11287008802,102,0,7.19900670631406
8315,263601,5713,136,2167.29071589258,183,0,9.1689368930483
8316,166408,4005,123,2406.73525311283,47,0,9.91833160220769
8317,430953,11766,367,2730.22812232424,555,1,11.8576892557403
8325,139878,4684,130,3348.63237964512,131,0,13.6428400307657
8326,212506,5735,155,2698.74732948717,180,1,12.6432819860187
8327,140766,4395,103,3122.20280465453,171,0,13.9245033841413
8335,286305,6205,200,2167.26917098898,166,0,10.207036339945
8336,228736,6855,210,2996.90472859541,181,2,10.7450521023989
8337,171003,4476,145,2617.49793863266,156,0,10.3337655369758
8415,287034,8473,201,2951.91510413401,204,0,12.7954479136271
8416,228678,5837,149,2552.49739808814,100,0,8.76610610368399
8417,189363,5061,131,2672.64460322238,147,0,14.3712231316454
8421,126790,3254,49,2566.44845808029,88,0,10.0857178095708
8425,197076,5069,125,2572.10416286103,225,2,12.3361398273473
8426,201282,4343,102,2157.66933953359,150,1,12.4814341923548
8435,217470,4408,108,2026.94624545914,177,1,10.207248937491
8436,285424,6167,83,2160.64521553899,241,1,10.3031904434176
8437,130849,2783,54,2126.87907435288,125,0,12.7227528810949
9161,137392,3963,86,2884.44742051939,74,0,15.2050919377652
9162,1484226,51666,832,3481.00626184961,899,4,8.33306896223539
9163,63551,2743,49,4316.21847020503,54,0,14.5894475966869
9171,111516,3552,147,3185.19315613903,105,0,13.5113764724867
9172,105929,3924,85,3704.36802008893,199,0,13.0267387234644
9173,127917,3273,42,2558.69040080677,132,0,11.8370442602525
9174,154899,5488,94,3542.95379569913,116,1,12.2622728124414
9175,143649,4507,126,3137.50878878377,119,0,10.3014864036722
9176,132881,3225,62,2426.9835416651,101,0,14.6503718653063
9177,138182,4787,68,3464.27175753716,65,1,13.4683537985425
9178,180007,5327,93,2959.3293594138,179,0,12.2814748017134
9179,219311,6661,106,3037.23935415916,161,0,10.8393665335833
9180,88424,2309,67,2611.28200488555,54,1,12.5763055667183
9181,120302,2796,37,2324.15088693455,112,1,10.8520374809327
9182,100010,2973,45,2972.70272972703,61,0,11.3158432013067
9183,115872,4165,106,3594.48356807512,162,1,15.3619476672427
9184,350473,10802,168,3082.12044865082,250,0,9.36303956606595
9185,97303,2623,58,2695.70311295644,66,0,14.9678275052426
9186,128227,3602,143,2809.0807708205,45,0,15.087763150586
9187,261330,10026,399,3836.52852714958,193,0,13.6196783591955
9188,136667,3501,64,2561.70106902178,94,0,8.75829988831204
9189,177319,6892,179,3886.78032246967,169,0,11.3613416287635
9190,135478,2980,42,2199.61912635262,52,0,11.6635800964959
9261,73411,2507,75,3415.01954747926,67,0,12.8440118951068
9262,52803,2511,94,4755.41162433953,116,0,12.6007561166988
9263,47791,1451,69,3036.13651105857,26,1,17.0997341565903
9271,119478,3987,108,3337.01601968563,171,1,18.2716651923253
9272,78362,3229,89,4120.61968811414,105,0,19.9722757694557
9273,123058,3027,74,2459.81569666336,93,0,14.8005493849277
9274,159895,4800,140,3001.97004284061,117,0,15.025056067646
9275,192656,9075,249,4710.46839963458,384,1,17.1103825924058
9276,77410,3903,132,5041.9842397623,189,0,20.3722035240546
9277,121502,4759,126,3916.80795377854,162,0,15.1787157149363
9278,101120,3202,106,3166.53481012658,74,0,17.0291707204459
9279,96683,3072,71,3177.39416443429,79,0,18.187234533259
9361,42207,806,8,1909.63584239581,35,0,14.7620281592813
9362,153094,4099,59,2677.44000418044,53,0,10.7428203923121
9363,42743,1767,57,4134.01024729195,79,1,14.4140272465512
9371,103049,2672,104,2592.94122213704,51,0,12.9251700680272
9372,127998,3393,106,2650.8226691042,176,2,17.8811020072654
9373,134573,3751,102,2787.33475511432,76,0,11.9613168016319
9374,94450,3482,126,3686.60667019587,154,1,13.8180610889774
9375,194070,4548,113,2343.48430978513,114,0,14.3640927361227
9376,147872,4193,104,2835.56048474356,113,0,16.6649449628686
9377,72046,3412,196,4735.86319851206,228,2,12.1965748324646
9461,77373,1644,64,2124.77220735916,64,0,11.3758048918556
9462,74783,1987,61,2657.02098070417,124,0,9.58135313925441
9463,41072,1491,75,3630.21036229061,46,1,10.6066403094843
9464,45825,1858,66,4054.55537370431,99,1,13.7464025732182
9471,147163,3496,105,2375.59712699524,229,2,15.3925084362075
9472,103664,2913,106,2810.04012964964,161,2,10.8238471927455
9473,86747,3103,134,3577.06894762931,88,0,11.8992677653215
9474,116203,3021,89,2599.76076349148,139,0,11.7417760030424
9475,94801,3238,97,3415.57578506556,269,0,12.3038282224703
9476,66743,2034,54,3047.51060036258,56,1,11.6434995911693
9477,71566,1996,81,2789.03389877875,88,0,11.3502173583926
9478,66776,2019,52,3023.54139211693,104,0,12.9801548069735
9479,72655,2886,121,3972.19737113757,154,0,13.6669004048949
9561,41798,1160,21,2775.25240442126,91,0,13.1311313113131
9562,112528,2653,77,2357.63543295891,72,0,8.0158321534303
9563,128497,4624,161,3598.52759208386,147,0,11.7587120440187
9564,518370,21833,490,4211.85639601057,556,0,11.9364549281531
9565,40981,1480,89,3611.42968692809,26,0,11.7812122258677
9571,184591,4411,103,2389.60729396341,206,0,11.6527616239136
9572,137262,3379,102,2461.71555128149,104,0,10.4440253329608
9573,117853,3501,156,2970.64987738963,110,0,12.0652173913043
9574,170792,4422,146,2589.1142442269,118,0,11.3742878792131
9575,101014,2346,51,2322.45035341636,96,0,10.8239148781255
9576,126749,3765,128,2970.43763658885,71,0,11.5929920502304
9577,94734,2502,78,2641.07923237697,83,0,11.1697836450312
9661,71002,1954,69,2752.03515393933,88,0,11.8469945355191
9662,53426,1472,53,2755.2128177292,35,0,15.4718417047184
9663,127934,2772,83,2166.74222646052,85,0,7.95805058605799
9671,174200,5371,158,3083.23765786452,228,1,11.3588953091251
9672,103235,2073,77,2008.03990894561,94,0,11.3112839876863
9673,79635,1940,59,2436.1147736548,74,1,10.2885398256449
9674,84384,2300,66,2725.6351915055,63,0,12.7682051655677
9675,91155,1910,56,2095.33212659755,96,2,10.8026774152365
9676,128743,3819,93,2966.37487086677,245,2,11.1605555921269
9677,126158,3016,182,2390.65299069421,55,0,10.3124884616805
9678,115445,3176,101,2751.09359435229,89,1,11.8800799467022
9679,162302,2783,45,1714.70468632549,124,0,9.08554517017251
9761,296582,11319,270,3816.48245679104,331,2,13.4664413397241
9762,44398,1390,43,3130.77165638092,20,0,13.9102592609063
9763,69151,1504,30,2174.95047070903,40,0,13.3204910727121
9764,44100,1118,16,2535.14739229025,40,0,15.1317614424411
9771,134655,3346,70,2484.86873862835,88,0,14.2121575067603
9772,253468,7292,139,2876.89175753941,142,0,13.6571297656429
9773,96562,2365,91,2449.20362047182,54,0,16.5062577764766
9774,127027,4185,89,3294.57516905855,88,0,15.8594790310756
9775,175204,4542,88,2592.40656606014,124,0,14.1078838174274
9776,81981,2144,42,2615.24011661239,62,0,8.93255534580402
9777,141182,3688,97,2612.23102095168,63,1,11.3853009866069
9778,145341,3825,92,2631.74190352344,158,1,15.2202287721297
9779,133783,3490,124,2608.70215199241,65,1,13.145438625433
9780,156008,3467,48,2222.3219322086,94,0,10.239898989899
10041,328714,10127,371,3080.79363823871,446,2,9.81236492239177
10042,103243,2281,33,2209.35075501487,115,0,9.09251355774476
10043,131408,2965,63,2256.33142578838,160,0,10.7015547022551
10044,194319,5404,111,2780.99413850421,273,0,9.88360936131158
10045,142196,2931,75,2061.23941601733,145,2,11.1091448037871
10046,87007,2099,84,2412.44957302286,108,0,8.09537383255923
12051,72184,1354,47,1875.76194170453,93,1,16.9927089751489
12052,99678,3717,113,3729.00740384037,181,3,23.9209344733266
12053,57751,1414,59,2448.44245121297,112,1,21.5969989281886
12054,180334,4496,185,2493.15159648208,173,1,12.6477721968641
12060,185244,3718,145,2007.08255058194,123,2,20.3389071899169
12061,170791,4597,152,2691.59381934645,202,3,21.0993420925701
12062,101827,4493,150,4412.38571302307,175,2,23.7341192279502
12063,162996,3626,104,2224.59446857592,180,1,17.7679852002744
12064,195751,4361,191,2227.83025374072,161,3,20.5281899109792
12065,212914,4801,100,2254.90103985647,243,7,19.0759467024271
12066,109371,4887,202,4468.27769701292,243,1,25.4291022767488
12067,178803,5073,186,2837.20071810876,106,0,21.809487764126
12068,98861,2901,92,2934.42307886831,244,7,18.2072582632264
12069,216566,5264,127,2430.66778718728,208,0,15.1706842341668
12070,76158,1943,81,2551.27498096063,174,0,18.0817506011074
12071,113720,5097,156,4482.06120295463,195,0,28.3845155709343
12072,169997,4164,101,2449.45499038218,115,1,19.6740642196287
12073,118947,2429,100,2042.08597106274,188,2,20.4592366933819
13003,209191,1311,15,626.700001434096,90,2,14.5205614299894
13004,95653,1356,51,1417.62412051896,79,2,15.4585027161204
13071,258074,4721,68,1829.32027247999,333,1,19.345245979813
13072,215794,1665,44,771.569181719603,100,0,17.9594378917046
13073,224702,1917,44,853.129923187155,115,0,20.1875985084381
13074,157322,1706,35,1084.40014746825,108,0,16.7904706025617
13075,235623,4111,95,1744.73629484388,390,6,22.4116537074972
